,index,holgura
3157,"(18, 37, 3)",0.0
3158,"(18, 38, 3)",0.0
3159,"(18, 39, 3)",0.0
3160,"(18, 40, 3)",0.0
3161,"(18, 41, 3)",0.0
3162,"(18, 42, 3)",0.0
3163,"(18, 43, 3)",0.0
3164,"(18, 44, 3)",0.0
3165,"(18, 45, 3)",0.0
3166,"(18, 46, 3)",0.0
3167,"(18, 47, 3)",0.0
3168,"(18, 48, 3)",0.0
3169,"(18, 49, 3)",0.0
3170,"(18, 50, 3)",-10.0
3171,"(18, 51, 3)",0.0
3172,"(19, 0, 3)",0.0
3173,"(19, 1, 3)",0.0
3174,"(19, 2, 3)",0.0
3175,"(19, 3, 3)",0.0
3176,"(19, 4, 3)",0.0
3177,"(19, 5, 3)",0.0
3178,"(19, 6, 3)",0.0
3179,"(19, 7, 3)",0.0
3180,"(19, 8, 3)",0.0
3181,"(19, 9, 3)",0.0
3182,"(19, 10, 3)",0.0
3183,"(19, 11, 3)",0.0
3184,"(19, 12, 3)",0.0
3185,"(19, 13, 3)",0.0
3186,"(19, 14, 3)",0.0
3187,"(19, 15, 3)",0.0
3188,"(19, 16, 3)",0.0
3189,"(19, 17, 3)",0.0
3190,"(19, 18, 3)",0.0
3191,"(19, 19, 3)",0.0
3192,"(19, 20, 3)",0.0
3193,"(19, 21, 3)",0.0
3194,"(19, 22, 3)",0.0
3195,"(19, 23, 3)",0.0
3196,"(19, 24, 3)",0.0
3197,"(19, 25, 3)",0.0
3198,"(19, 26, 3)",0.0
3199,"(19, 27, 3)",0.0
3200,"(19, 28, 3)",0.0
3201,"(19, 29, 3)",0.0
3202,"(19, 30, 3)",0.0
3203,"(19, 31, 3)",0.0
3204,"(19, 32, 3)",0.0
3205,"(19, 33, 3)",0.0
3206,"(19, 34, 3)",0.0
3207,"(19, 35, 3)",0.0
3208,"(19, 36, 3)",0.0
3209,"(19, 37, 3)",0.0
3210,"(19, 38, 3)",0.0
3211,"(19, 39, 3)",0.0
3212,"(19, 40, 3)",0.0
3213,"(19, 41, 3)",0.0
3214,"(19, 42, 3)",0.0
3215,"(19, 43, 3)",0.0
3216,"(19, 44, 3)",0.0
3217,"(19, 45, 3)",0.0
3218,"(19, 46, 3)",0.0
3219,"(19, 47, 3)",0.0
3220,"(19, 48, 3)",0.0
3221,"(19, 49, 3)",0.0
3222,"(19, 50, 3)",-10.0
3223,"(19, 51, 3)",0.0
3224,"(20, 0, 3)",0.0
3225,"(20, 1, 3)",0.0
3226,"(20, 2, 3)",0.0
3227,"(20, 3, 3)",0.0
3228,"(20, 4, 3)",0.0
3229,"(20, 5, 3)",0.0
3230,"(20, 6, 3)",0.0
3231,"(20, 7, 3)",0.0
3232,"(20, 8, 3)",0.0
3233,"(20, 9, 3)",0.0
3234,"(20, 10, 3)",0.0
3235,"(20, 11, 3)",0.0
3236,"(20, 12, 3)",0.0
3237,"(20, 13, 3)",0.0
3238,"(20, 14, 3)",0.0
3239,"(20, 15, 3)",0.0
3240,"(20, 16, 3)",0.0
3241,"(20, 17, 3)",0.0
3242,"(20, 18, 3)",0.0
3243,"(20, 19, 3)",0.0
3244,"(20, 20, 3)",0.0
3245,"(20, 21, 3)",0.0
3246,"(20, 22, 3)",0.0
3247,"(20, 23, 3)",0.0
3248,"(20, 24, 3)",0.0
3249,"(20, 25, 3)",0.0
3250,"(20, 26, 3)",0.0
3251,"(20, 27, 3)",0.0
3252,"(20, 28, 3)",0.0
3253,"(20, 29, 3)",0.0
3254,"(20, 30, 3)",0.0
3255,"(20, 31, 3)",0.0
3256,"(20, 32, 3)",0.0
3257,"(20, 33, 3)",0.0
3258,"(20, 34, 3)",0.0
3259,"(20, 35, 3)",0.0
3260,"(20, 36, 3)",0.0
3261,"(20, 37, 3)",0.0
3262,"(20, 38, 3)",0.0
3263,"(20, 39, 3)",0.0
3264,"(20, 40, 3)",0.0
3265,"(20, 41, 3)",0.0
3266,"(20, 42, 3)",0.0
3267,"(20, 43, 3)",0.0
3268,"(20, 44, 3)",0.0
3269,"(20, 45, 3)",0.0
3270,"(20, 46, 3)",0.0
3271,"(20, 47, 3)",0.0
3272,"(20, 48, 3)",0.0
3273,"(20, 49, 3)",0.0
3274,"(20, 50, 3)",-10.0
3275,"(20, 51, 3)",0.0
3276,"(0, 0, 4)",0.0
3277,"(0, 1, 4)",0.0
3278,"(0, 2, 4)",0.0
3279,"(0, 3, 4)",0.0
3280,"(0, 4, 4)",0.0
3281,"(0, 5, 4)",0.0
3282,"(0, 6, 4)",0.0
3283,"(0, 7, 4)",0.0
3284,"(0, 8, 4)",0.0
3285,"(0, 9, 4)",0.0
3286,"(0, 10, 4)",0.0
3287,"(0, 11, 4)",0.0
3288,"(0, 12, 4)",0.0
3289,"(0, 13, 4)",0.0
3290,"(0, 14, 4)",0.0
3291,"(0, 15, 4)",0.0
3292,"(0, 16, 4)",0.0
3293,"(0, 17, 4)",0.0
3294,"(0, 18, 4)",0.0
3295,"(0, 19, 4)",0.0
3296,"(0, 20, 4)",0.0
3297,"(0, 21, 4)",0.0
3298,"(0, 22, 4)",0.0
3299,"(0, 23, 4)",0.0
3300,"(0, 24, 4)",0.0
3301,"(0, 25, 4)",0.0
3302,"(0, 26, 4)",0.0
3303,"(0, 27, 4)",0.0
3304,"(0, 28, 4)",0.0
3305,"(0, 29, 4)",0.0
3306,"(0, 30, 4)",0.0
3307,"(0, 31, 4)",0.0
3308,"(0, 32, 4)",0.0
3309,"(0, 33, 4)",0.0
3310,"(0, 34, 4)",0.0
3311,"(0, 35, 4)",0.0
3312,"(0, 36, 4)",0.0
3313,"(0, 37, 4)",0.0
3314,"(0, 38, 4)",0.0
3315,"(0, 39, 4)",0.0
3316,"(0, 40, 4)",0.0
3317,"(0, 41, 4)",0.0
3318,"(0, 42, 4)",0.0
3319,"(0, 43, 4)",0.0
3320,"(0, 44, 4)",-3.0
3321,"(0, 45, 4)",0.0
3322,"(0, 46, 4)",0.0
3323,"(0, 47, 4)",0.0
3324,"(0, 48, 4)",0.0
3325,"(0, 49, 4)",0.0
3326,"(0, 50, 4)",0.0
3327,"(0, 51, 4)",0.0
3328,"(1, 0, 4)",0.0
3329,"(1, 1, 4)",0.0
3330,"(1, 2, 4)",0.0
3331,"(1, 3, 4)",0.0
3332,"(1, 4, 4)",0.0
3333,"(1, 5, 4)",0.0
3334,"(1, 6, 4)",0.0
3335,"(1, 7, 4)",0.0
3336,"(1, 8, 4)",0.0
3337,"(1, 9, 4)",0.0
3338,"(1, 10, 4)",0.0
3339,"(1, 11, 4)",0.0
3340,"(1, 12, 4)",0.0
3341,"(1, 13, 4)",0.0
3342,"(1, 14, 4)",0.0
3343,"(1, 15, 4)",0.0
3344,"(1, 16, 4)",0.0
3345,"(1, 17, 4)",0.0
3346,"(1, 18, 4)",0.0
3347,"(1, 19, 4)",0.0
3348,"(1, 20, 4)",0.0
3349,"(1, 21, 4)",0.0
3350,"(1, 22, 4)",0.0
3351,"(1, 23, 4)",0.0
3352,"(1, 24, 4)",0.0
3353,"(1, 25, 4)",0.0
3354,"(1, 26, 4)",0.0
3355,"(1, 27, 4)",0.0
3356,"(1, 28, 4)",0.0
3357,"(1, 29, 4)",0.0
3358,"(1, 30, 4)",0.0
3359,"(1, 31, 4)",0.0
3360,"(1, 32, 4)",0.0
3361,"(1, 33, 4)",0.0
3362,"(1, 34, 4)",0.0
3363,"(1, 35, 4)",0.0
3364,"(1, 36, 4)",0.0
3365,"(1, 37, 4)",0.0
3366,"(1, 38, 4)",0.0
3367,"(1, 39, 4)",0.0
3368,"(1, 40, 4)",0.0
3369,"(1, 41, 4)",0.0
3370,"(1, 42, 4)",-8.0
3371,"(1, 43, 4)",0.0
3372,"(1, 44, 4)",0.0
3373,"(1, 45, 4)",0.0
3374,"(1, 46, 4)",0.0
3375,"(1, 47, 4)",0.0
3376,"(1, 48, 4)",0.0
3377,"(1, 49, 4)",0.0
3378,"(1, 50, 4)",0.0
3379,"(1, 51, 4)",0.0
3380,"(2, 0, 4)",0.0
3381,"(2, 1, 4)",0.0
3382,"(2, 2, 4)",0.0
3383,"(2, 3, 4)",0.0
3384,"(2, 4, 4)",0.0
3385,"(2, 5, 4)",0.0
3386,"(2, 6, 4)",0.0
3387,"(2, 7, 4)",0.0
3388,"(2, 8, 4)",0.0
3389,"(2, 9, 4)",0.0
3390,"(2, 10, 4)",0.0
3391,"(2, 11, 4)",0.0
3392,"(2, 12, 4)",0.0
3393,"(2, 13, 4)",0.0
3394,"(2, 14, 4)",0.0
3395,"(2, 15, 4)",0.0
3396,"(2, 16, 4)",0.0
3397,"(2, 17, 4)",0.0
3398,"(2, 18, 4)",0.0
3399,"(2, 19, 4)",0.0
3400,"(2, 20, 4)",0.0
3401,"(2, 21, 4)",0.0
3402,"(2, 22, 4)",0.0
3403,"(2, 23, 4)",0.0
3404,"(2, 24, 4)",0.0
3405,"(2, 25, 4)",0.0
3406,"(2, 26, 4)",0.0
3407,"(2, 27, 4)",0.0
3408,"(2, 28, 4)",0.0
3409,"(2, 29, 4)",0.0
3410,"(2, 30, 4)",0.0
3411,"(2, 31, 4)",0.0
3412,"(2, 32, 4)",0.0
3413,"(2, 33, 4)",0.0
3414,"(2, 34, 4)",0.0
3415,"(2, 35, 4)",0.0
3416,"(2, 36, 4)",0.0
3417,"(2, 37, 4)",0.0
3418,"(2, 38, 4)",0.0
3419,"(2, 39, 4)",0.0
3420,"(2, 40, 4)",0.0
3421,"(2, 41, 4)",0.0
3422,"(2, 42, 4)",0.0
3423,"(2, 43, 4)",0.0
3424,"(2, 44, 4)",-3.0
3425,"(2, 45, 4)",0.0
3426,"(2, 46, 4)",0.0
3427,"(2, 47, 4)",0.0
3428,"(2, 48, 4)",0.0
3429,"(2, 49, 4)",0.0
3430,"(2, 50, 4)",0.0
3431,"(2, 51, 4)",0.0
3432,"(3, 0, 4)",0.0
3433,"(3, 1, 4)",0.0
3434,"(3, 2, 4)",0.0
3435,"(3, 3, 4)",0.0
3436,"(3, 4, 4)",0.0
3437,"(3, 5, 4)",0.0
3438,"(3, 6, 4)",0.0
3439,"(3, 7, 4)",0.0
3440,"(3, 8, 4)",0.0
3441,"(3, 9, 4)",0.0
3442,"(3, 10, 4)",0.0
3443,"(3, 11, 4)",0.0
3444,"(3, 12, 4)",0.0
3445,"(3, 13, 4)",0.0
3446,"(3, 14, 4)",0.0
3447,"(3, 15, 4)",0.0
3448,"(3, 16, 4)",0.0
3449,"(3, 17, 4)",0.0
3450,"(3, 18, 4)",0.0
3451,"(3, 19, 4)",0.0
3452,"(3, 20, 4)",0.0
3453,"(3, 21, 4)",0.0
3454,"(3, 22, 4)",0.0
3455,"(3, 23, 4)",0.0
3456,"(3, 24, 4)",0.0
3457,"(3, 25, 4)",0.0
3458,"(3, 26, 4)",0.0
3459,"(3, 27, 4)",0.0
3460,"(3, 28, 4)",0.0
3461,"(3, 29, 4)",0.0
3462,"(3, 30, 4)",0.0
3463,"(3, 31, 4)",0.0
3464,"(3, 32, 4)",0.0
3465,"(3, 33, 4)",0.0
3466,"(3, 34, 4)",0.0
3467,"(3, 35, 4)",0.0
3468,"(3, 36, 4)",0.0
3469,"(3, 37, 4)",0.0
3470,"(3, 38, 4)",0.0
3471,"(3, 39, 4)",0.0
3472,"(3, 40, 4)",0.0
3473,"(3, 41, 4)",0.0
3474,"(3, 42, 4)",0.0
3475,"(3, 43, 4)",0.0
3476,"(3, 44, 4)",-4.0
3477,"(3, 45, 4)",0.0
3478,"(3, 46, 4)",0.0
3479,"(3, 47, 4)",0.0
3480,"(3, 48, 4)",0.0
3481,"(3, 49, 4)",0.0
3482,"(3, 50, 4)",0.0
3483,"(3, 51, 4)",0.0
3484,"(4, 0, 4)",0.0
3485,"(4, 1, 4)",0.0
3486,"(4, 2, 4)",0.0
3487,"(4, 3, 4)",0.0
3488,"(4, 4, 4)",0.0
3489,"(4, 5, 4)",0.0
3490,"(4, 6, 4)",0.0
3491,"(4, 7, 4)",0.0
3492,"(4, 8, 4)",0.0
3493,"(4, 9, 4)",0.0
3494,"(4, 10, 4)",0.0
3495,"(4, 11, 4)",0.0
3496,"(4, 12, 4)",0.0
3497,"(4, 13, 4)",0.0
3498,"(4, 14, 4)",0.0
3499,"(4, 15, 4)",0.0
3500,"(4, 16, 4)",0.0
3501,"(4, 17, 4)",0.0
3502,"(4, 18, 4)",0.0
3503,"(4, 19, 4)",0.0
3504,"(4, 20, 4)",0.0
3505,"(4, 21, 4)",0.0
3506,"(4, 22, 4)",0.0
3507,"(4, 23, 4)",0.0
3508,"(4, 24, 4)",0.0
3509,"(4, 25, 4)",0.0
3510,"(4, 26, 4)",0.0
3511,"(4, 27, 4)",0.0
3512,"(4, 28, 4)",0.0
3513,"(4, 29, 4)",0.0
3514,"(4, 30, 4)",0.0
3515,"(4, 31, 4)",0.0
3516,"(4, 32, 4)",0.0
3517,"(4, 33, 4)",0.0
3518,"(4, 34, 4)",0.0
3519,"(4, 35, 4)",0.0
3520,"(4, 36, 4)",0.0
3521,"(4, 37, 4)",0.0
3522,"(4, 38, 4)",0.0
3523,"(4, 39, 4)",0.0
3524,"(4, 40, 4)",0.0
3525,"(4, 41, 4)",0.0
3526,"(4, 42, 4)",0.0
3527,"(4, 43, 4)",0.0
3528,"(4, 44, 4)",0.0
3529,"(4, 45, 4)",0.0
3530,"(4, 46, 4)",0.0
3531,"(4, 47, 4)",0.0
3532,"(4, 48, 4)",-4.0
3533,"(4, 49, 4)",0.0
3534,"(4, 50, 4)",0.0
3535,"(4, 51, 4)",0.0
3536,"(5, 0, 4)",0.0
3537,"(5, 1, 4)",0.0
3538,"(5, 2, 4)",0.0
3539,"(5, 3, 4)",0.0
3540,"(5, 4, 4)",0.0
3541,"(5, 5, 4)",0.0
3542,"(5, 6, 4)",0.0
3543,"(5, 7, 4)",0.0
3544,"(5, 8, 4)",0.0
3545,"(5, 9, 4)",0.0
3546,"(5, 10, 4)",0.0
3547,"(5, 11, 4)",0.0
3548,"(5, 12, 4)",0.0
3549,"(5, 13, 4)",0.0
3550,"(5, 14, 4)",0.0
3551,"(5, 15, 4)",0.0
3552,"(5, 16, 4)",0.0
3553,"(5, 17, 4)",0.0
3554,"(5, 18, 4)",0.0
3555,"(5, 19, 4)",0.0
3556,"(5, 20, 4)",0.0
3557,"(5, 21, 4)",0.0
3558,"(5, 22, 4)",0.0
3559,"(5, 23, 4)",0.0
3560,"(5, 24, 4)",0.0
3561,"(5, 25, 4)",0.0
3562,"(5, 26, 4)",0.0
3563,"(5, 27, 4)",0.0
3564,"(5, 28, 4)",0.0
3565,"(5, 29, 4)",0.0
3566,"(5, 30, 4)",0.0
3567,"(5, 31, 4)",0.0
3568,"(5, 32, 4)",0.0
3569,"(5, 33, 4)",0.0
3570,"(5, 34, 4)",0.0
3571,"(5, 35, 4)",0.0
3572,"(5, 36, 4)",0.0
3573,"(5, 37, 4)",0.0
3574,"(5, 38, 4)",0.0
3575,"(5, 39, 4)",0.0
3576,"(5, 40, 4)",0.0
3577,"(5, 41, 4)",0.0
3578,"(5, 42, 4)",0.0
3579,"(5, 43, 4)",0.0
3580,"(5, 44, 4)",0.0
3581,"(5, 45, 4)",0.0
3582,"(5, 46, 4)",0.0
3583,"(5, 47, 4)",0.0
3584,"(5, 48, 4)",-8.0
3585,"(5, 49, 4)",0.0
3586,"(5, 50, 4)",0.0
3587,"(5, 51, 4)",0.0
3588,"(6, 0, 4)",0.0
3589,"(6, 1, 4)",0.0
3590,"(6, 2, 4)",0.0
3591,"(6, 3, 4)",0.0
3592,"(6, 4, 4)",0.0
3593,"(6, 5, 4)",0.0
3594,"(6, 6, 4)",0.0
3595,"(6, 7, 4)",0.0
3596,"(6, 8, 4)",0.0
3597,"(6, 9, 4)",0.0
3598,"(6, 10, 4)",0.0
3599,"(6, 11, 4)",0.0
3600,"(6, 12, 4)",0.0
3601,"(6, 13, 4)",0.0
3602,"(6, 14, 4)",0.0
3603,"(6, 15, 4)",0.0
3604,"(6, 16, 4)",0.0
3605,"(6, 17, 4)",0.0
3606,"(6, 18, 4)",0.0
3607,"(6, 19, 4)",0.0
3608,"(6, 20, 4)",0.0
3609,"(6, 21, 4)",0.0
3610,"(6, 22, 4)",0.0
3611,"(6, 23, 4)",0.0
3612,"(6, 24, 4)",0.0
3613,"(6, 25, 4)",0.0
3614,"(6, 26, 4)",0.0
3615,"(6, 27, 4)",0.0
3616,"(6, 28, 4)",0.0
3617,"(6, 29, 4)",0.0
3618,"(6, 30, 4)",0.0
3619,"(6, 31, 4)",0.0
3620,"(6, 32, 4)",0.0
3621,"(6, 33, 4)",0.0
3622,"(6, 34, 4)",0.0
3623,"(6, 35, 4)",0.0
3624,"(6, 36, 4)",0.0
3625,"(6, 37, 4)",0.0
3626,"(6, 38, 4)",0.0
3627,"(6, 39, 4)",0.0
3628,"(6, 40, 4)",0.0
3629,"(6, 41, 4)",0.0
3630,"(6, 42, 4)",0.0
3631,"(6, 43, 4)",0.0
3632,"(6, 44, 4)",0.0
3633,"(6, 45, 4)",0.0
3634,"(6, 46, 4)",0.0
3635,"(6, 47, 4)",0.0
3636,"(6, 48, 4)",0.0
3637,"(6, 49, 4)",0.0
3638,"(6, 50, 4)",0.0
3639,"(6, 51, 4)",0.0
3640,"(7, 0, 4)",0.0
3641,"(7, 1, 4)",0.0
3642,"(7, 2, 4)",0.0
3643,"(7, 3, 4)",0.0
3644,"(7, 4, 4)",0.0
3645,"(7, 5, 4)",0.0
3646,"(7, 6, 4)",0.0
3647,"(7, 7, 4)",0.0
3648,"(7, 8, 4)",0.0
3649,"(7, 9, 4)",0.0
3650,"(7, 10, 4)",0.0
3651,"(7, 11, 4)",0.0
3652,"(7, 12, 4)",0.0
3653,"(7, 13, 4)",0.0
3654,"(7, 14, 4)",0.0
3655,"(7, 15, 4)",0.0
3656,"(7, 16, 4)",0.0
3657,"(7, 17, 4)",0.0
3658,"(7, 18, 4)",0.0
3659,"(7, 19, 4)",0.0
3660,"(7, 20, 4)",0.0
3661,"(7, 21, 4)",0.0
3662,"(7, 22, 4)",0.0
3663,"(7, 23, 4)",0.0
3664,"(7, 24, 4)",0.0
3665,"(7, 25, 4)",0.0
3666,"(7, 26, 4)",0.0
3667,"(7, 27, 4)",0.0
3668,"(7, 28, 4)",0.0
3669,"(7, 29, 4)",0.0
3670,"(7, 30, 4)",0.0
3671,"(7, 31, 4)",0.0
3672,"(7, 32, 4)",0.0
3673,"(7, 33, 4)",0.0
3674,"(7, 34, 4)",0.0
3675,"(7, 35, 4)",0.0
3676,"(7, 36, 4)",0.0
3677,"(7, 37, 4)",0.0
3678,"(7, 38, 4)",0.0
3679,"(7, 39, 4)",0.0
3680,"(7, 40, 4)",0.0
3681,"(7, 41, 4)",0.0
3682,"(7, 42, 4)",0.0
3683,"(7, 43, 4)",0.0
3684,"(7, 44, 4)",0.0
3685,"(7, 45, 4)",0.0
3686,"(7, 46, 4)",0.0
3687,"(7, 47, 4)",-6.0
3688,"(7, 48, 4)",0.0
3689,"(7, 49, 4)",0.0
3690,"(7, 50, 4)",0.0
3691,"(7, 51, 4)",0.0
3692,"(8, 0, 4)",0.0
3693,"(8, 1, 4)",0.0
3694,"(8, 2, 4)",0.0
3695,"(8, 3, 4)",0.0
3696,"(8, 4, 4)",0.0
3697,"(8, 5, 4)",0.0
3698,"(8, 6, 4)",0.0
3699,"(8, 7, 4)",0.0
3700,"(8, 8, 4)",0.0
3701,"(8, 9, 4)",0.0
3702,"(8, 10, 4)",0.0
3703,"(8, 11, 4)",0.0
3704,"(8, 12, 4)",0.0
3705,"(8, 13, 4)",0.0
3706,"(8, 14, 4)",0.0
3707,"(8, 15, 4)",0.0
3708,"(8, 16, 4)",0.0
3709,"(8, 17, 4)",0.0
3710,"(8, 18, 4)",0.0
3711,"(8, 19, 4)",0.0
3712,"(8, 20, 4)",0.0
3713,"(8, 21, 4)",0.0
3714,"(8, 22, 4)",0.0
3715,"(8, 23, 4)",0.0
3716,"(8, 24, 4)",0.0
3717,"(8, 25, 4)",0.0
3718,"(8, 26, 4)",0.0
3719,"(8, 27, 4)",0.0
3720,"(8, 28, 4)",0.0
3721,"(8, 29, 4)",0.0
3722,"(8, 30, 4)",0.0
3723,"(8, 31, 4)",0.0
3724,"(8, 32, 4)",0.0
3725,"(8, 33, 4)",0.0
3726,"(8, 34, 4)",0.0
3727,"(8, 35, 4)",0.0
3728,"(8, 36, 4)",0.0
3729,"(8, 37, 4)",0.0
3730,"(8, 38, 4)",0.0
3731,"(8, 39, 4)",0.0
3732,"(8, 40, 4)",0.0
3733,"(8, 41, 4)",0.0
3734,"(8, 42, 4)",0.0
3735,"(8, 43, 4)",0.0
3736,"(8, 44, 4)",0.0
3737,"(8, 45, 4)",0.0
3738,"(8, 46, 4)",0.0
3739,"(8, 47, 4)",0.0
3740,"(8, 48, 4)",0.0
3741,"(8, 49, 4)",0.0
3742,"(8, 50, 4)",0.0
3743,"(8, 51, 4)",-1.0
3744,"(9, 0, 4)",0.0
3745,"(9, 1, 4)",0.0
3746,"(9, 2, 4)",0.0
3747,"(9, 3, 4)",0.0
3748,"(9, 4, 4)",0.0
3749,"(9, 5, 4)",0.0
3750,"(9, 6, 4)",0.0
3751,"(9, 7, 4)",0.0
3752,"(9, 8, 4)",0.0
3753,"(9, 9, 4)",0.0
3754,"(9, 10, 4)",0.0
3755,"(9, 11, 4)",0.0
3756,"(9, 12, 4)",0.0
3757,"(9, 13, 4)",0.0
3758,"(9, 14, 4)",0.0
3759,"(9, 15, 4)",0.0
3760,"(9, 16, 4)",0.0
3761,"(9, 17, 4)",0.0
3762,"(9, 18, 4)",0.0
3763,"(9, 19, 4)",0.0
3764,"(9, 20, 4)",0.0
3765,"(9, 21, 4)",0.0
3766,"(9, 22, 4)",0.0
3767,"(9, 23, 4)",0.0
3768,"(9, 24, 4)",0.0
3769,"(9, 25, 4)",0.0
3770,"(9, 26, 4)",0.0
3771,"(9, 27, 4)",0.0
3772,"(9, 28, 4)",0.0
3773,"(9, 29, 4)",0.0
3774,"(9, 30, 4)",0.0
3775,"(9, 31, 4)",0.0
3776,"(9, 32, 4)",0.0
3777,"(9, 33, 4)",0.0
3778,"(9, 34, 4)",0.0
3779,"(9, 35, 4)",0.0
3780,"(9, 36, 4)",0.0
3781,"(9, 37, 4)",0.0
3782,"(9, 38, 4)",0.0
3783,"(9, 39, 4)",0.0
3784,"(9, 40, 4)",0.0
3785,"(9, 41, 4)",0.0
3786,"(9, 42, 4)",-4.0
3787,"(9, 43, 4)",0.0
3788,"(9, 44, 4)",0.0
3789,"(9, 45, 4)",0.0
3790,"(9, 46, 4)",0.0
3791,"(9, 47, 4)",0.0
3792,"(9, 48, 4)",0.0
3793,"(9, 49, 4)",0.0
3794,"(9, 50, 4)",0.0
3795,"(9, 51, 4)",0.0
3796,"(10, 0, 4)",0.0
3797,"(10, 1, 4)",0.0
3798,"(10, 2, 4)",0.0
3799,"(10, 3, 4)",0.0
3800,"(10, 4, 4)",0.0
3801,"(10, 5, 4)",0.0
3802,"(10, 6, 4)",0.0
3803,"(10, 7, 4)",0.0
3804,"(10, 8, 4)",0.0
3805,"(10, 9, 4)",0.0
3806,"(10, 10, 4)",0.0
3807,"(10, 11, 4)",0.0
3808,"(10, 12, 4)",0.0
3809,"(10, 13, 4)",0.0
3810,"(10, 14, 4)",0.0
3811,"(10, 15, 4)",0.0
3812,"(10, 16, 4)",0.0
3813,"(10, 17, 4)",0.0
3814,"(10, 18, 4)",0.0
3815,"(10, 19, 4)",0.0
3816,"(10, 20, 4)",0.0
3817,"(10, 21, 4)",0.0
3818,"(10, 22, 4)",0.0
3819,"(10, 23, 4)",0.0
3820,"(10, 24, 4)",0.0
3821,"(10, 25, 4)",0.0
3822,"(10, 26, 4)",0.0
3823,"(10, 27, 4)",0.0
3824,"(10, 28, 4)",0.0
3825,"(10, 29, 4)",0.0
3826,"(10, 30, 4)",0.0
3827,"(10, 31, 4)",0.0
3828,"(10, 32, 4)",0.0
3829,"(10, 33, 4)",0.0
3830,"(10, 34, 4)",0.0
3831,"(10, 35, 4)",0.0
3832,"(10, 36, 4)",0.0
3833,"(10, 37, 4)",0.0
3834,"(10, 38, 4)",0.0
3835,"(10, 39, 4)",0.0
3836,"(10, 40, 4)",0.0
3837,"(10, 41, 4)",0.0
3838,"(10, 42, 4)",-4.0
3839,"(10, 43, 4)",0.0
3840,"(10, 44, 4)",0.0
3841,"(10, 45, 4)",0.0
3842,"(10, 46, 4)",0.0
3843,"(10, 47, 4)",0.0
3844,"(10, 48, 4)",0.0
3845,"(10, 49, 4)",0.0
3846,"(10, 50, 4)",0.0
3847,"(10, 51, 4)",0.0
3848,"(11, 0, 4)",0.0
3849,"(11, 1, 4)",0.0
3850,"(11, 2, 4)",0.0
3851,"(11, 3, 4)",0.0
3852,"(11, 4, 4)",0.0
3853,"(11, 5, 4)",0.0
3854,"(11, 6, 4)",0.0
3855,"(11, 7, 4)",0.0
3856,"(11, 8, 4)",0.0
3857,"(11, 9, 4)",0.0
3858,"(11, 10, 4)",0.0
3859,"(11, 11, 4)",0.0
3860,"(11, 12, 4)",0.0
3861,"(11, 13, 4)",0.0
3862,"(11, 14, 4)",0.0
3863,"(11, 15, 4)",0.0
3864,"(11, 16, 4)",0.0
3865,"(11, 17, 4)",0.0
3866,"(11, 18, 4)",0.0
3867,"(11, 19, 4)",0.0
3868,"(11, 20, 4)",0.0
3869,"(11, 21, 4)",0.0
3870,"(11, 22, 4)",0.0
3871,"(11, 23, 4)",0.0
3872,"(11, 24, 4)",0.0
3873,"(11, 25, 4)",0.0
3874,"(11, 26, 4)",0.0
3875,"(11, 27, 4)",0.0
3876,"(11, 28, 4)",0.0
3877,"(11, 29, 4)",0.0
3878,"(11, 30, 4)",0.0
3879,"(11, 31, 4)",0.0
3880,"(11, 32, 4)",0.0
3881,"(11, 33, 4)",0.0
3882,"(11, 34, 4)",0.0
3883,"(11, 35, 4)",0.0
3884,"(11, 36, 4)",0.0
3885,"(11, 37, 4)",0.0
3886,"(11, 38, 4)",0.0
3887,"(11, 39, 4)",0.0
3888,"(11, 40, 4)",0.0
3889,"(11, 41, 4)",0.0
3890,"(11, 42, 4)",0.0
3891,"(11, 43, 4)",0.0
3892,"(11, 44, 4)",0.0
3893,"(11, 45, 4)",0.0
3894,"(11, 46, 4)",0.0
3895,"(11, 47, 4)",-8.0
3896,"(11, 48, 4)",0.0
3897,"(11, 49, 4)",0.0
3898,"(11, 50, 4)",0.0
3899,"(11, 51, 4)",0.0
3900,"(12, 0, 4)",-1.0
3901,"(12, 1, 4)",0.0
3902,"(12, 2, 4)",0.0
3903,"(12, 3, 4)",0.0
3904,"(12, 4, 4)",0.0
3905,"(12, 5, 4)",0.0
3906,"(12, 6, 4)",0.0
3907,"(12, 7, 4)",0.0
3908,"(12, 8, 4)",0.0
3909,"(12, 9, 4)",0.0
3910,"(12, 10, 4)",0.0
3911,"(12, 11, 4)",0.0
3912,"(12, 12, 4)",0.0
3913,"(12, 13, 4)",0.0
3914,"(12, 14, 4)",0.0
3915,"(12, 15, 4)",0.0
3916,"(12, 16, 4)",0.0
3917,"(12, 17, 4)",0.0
3918,"(12, 18, 4)",0.0
3919,"(12, 19, 4)",0.0
3920,"(12, 20, 4)",0.0
3921,"(12, 21, 4)",0.0
3922,"(12, 22, 4)",0.0
3923,"(12, 23, 4)",0.0
3924,"(12, 24, 4)",0.0
3925,"(12, 25, 4)",0.0
3926,"(12, 26, 4)",0.0
3927,"(12, 27, 4)",0.0
3928,"(12, 28, 4)",0.0
3929,"(12, 29, 4)",0.0
3930,"(12, 30, 4)",0.0
3931,"(12, 31, 4)",0.0
3932,"(12, 32, 4)",0.0
